id,price
247474,64673.72740198193
247475,32730.0791686105
247476,25879.652229206808
247477,46752.79309454759
247478,49636.63981849814
247479,12974.023728570482
247480,32900.10636110274
247481,35100.13883507319
247482,19268.73874384284
247483,39440.298721069536
247484,58983.531371984405
247485,33363.83058630348
247486,37412.983829989724
247487,34329.60358090361
247488,11687.424356740037
247489,45536.47440577466
247490,30423.74633863992
247491,58339.09230222899
247492,18390.640508764463
247493,13197.131215299338
247494,9435.295930527616
247495,69160.59262872027
247496,82911.73188352572
247497,53491.318070041765
247498,53921.122611957915
247499,50278.36996989629
247500,30862.878415310395
247501,20166.83066073168
247502,24537.978320375292
247503,13303.263056562384
247504,46689.55017855785
247505,46372.24828265501
247506,46709.986552749535
247507,17273.77960418852
247508,21318.79172371182
247509,35471.242049974906
247510,29684.94530411636
247511,33538.08270569979
247512,61451.49242873674
247513,78977.56085915351
247514,63155.96762693461
247515,54224.42831649225
247516,66837.00536030256
247517,44486.53272970862
247518,135639.99131553312
247519,134149.94431639567
247520,37139.11408212213
247521,57502.93616935911
247522,14719.466820235742
247523,71647.36379173255
247524,32201.242587169578
247525,32543.00482053781
247526,21278.812771364977
247527,16561.58103125049
247528,49035.97210433171
247529,19045.971061064385
247530,34450.89587327767
247531,129000.90566092147
247532,63988.6170655673
247533,98633.4178670393
247534,73115.4979099358
247535,14011.355833786303
247536,26742.50570904536
247537,84097.48021839878
247538,26635.97048633556
247539,19494.533178639864
247540,12533.89768800883
247541,23405.15356856806
247542,32568.789119833134
247543,34093.70930461332
247544,44229.659755245644
247545,12014.54708604938
247546,20215.463994990907
247547,115520.67364353582
247548,47129.787958865105
247549,36650.1839832754
247550,73336.24624813585
247551,12342.7523316958
247552,38325.585860289735
247553,19271.245855219207
247554,76600.07670280244
247555,8357.625253559054
247556,32742.374221688136
247557,78430.1612575588
247558,59009.24237354847
247559,34949.88719468919
247560,60648.615720187154
247561,74862.43688780736
247562,80616.60380629593
247563,21607.750765304863
247564,22202.529799888824
247565,41895.47937811745
247566,62380.26620574409
247567,73645.3771344789
247568,30444.05904393695
247569,53335.99668531627
247570,136667.05271972777
247571,72340.13436363646
247572,47496.27134057842
247573,37212.67240015427
247574,17556.00341977981
247575,15539.036419172557
247576,33183.98230732281
247577,28631.66997485637
247578,51654.5020457403
247579,12977.681444443431
247580,66712.9992021375
247581,79008.91202965422
247582,17606.825431520454
247583,87430.09887720518
247584,80895.1923251042
247585,22920.226054671
247586,32523.50526172053
247587,56288.38174288316
247588,57234.74792321099
247589,37731.91036574122
247590,88140.65597350251
247591,38257.01193827961
247592,63441.973006697444
247593,23711.43858919451
247594,66260.1083403244
247595,78412.628900782
247596,82207.01951136824
247597,24524.987271207166
247598,48141.896721377896
247599,30759.436701234707
247600,27966.111376201006
247601,37246.75126202606
247602,63436.36756126372
247603,19570.505426846674
247604,22111.458804528338
247605,97016.67557838594
247606,26468.347140844755
247607,21315.843082142557
247608,50756.42701541411
247609,43962.1637885766
247610,65165.121486414864
247611,45614.263125446334
247612,70313.13736517912
247613,87723.80885142215
247614,18549.733192669406
247615,76235.1241436702
247616,33528.30396657341
247617,75270.98665789764
247618,74681.18641485469
247619,41412.96104579217
247620,19299.091221181647
247621,65887.71444656239
247622,37507.24771902995
247623,81269.23744836284
247624,148258.47012156638
247625,106285.974288364
247626,12808.096662929991
247627,29224.60794412144
247628,46711.11707261827
247629,39270.33916780022
247630,36635.07128049708
247631,67426.12098317302
247632,41869.620316265245
247633,58336.166420267255
247634,62763.589051247574
247635,38946.43521257315
247636,51914.91356797649
247637,38208.38630421331
247638,16629.052789263205
247639,43676.43822502137
247640,39987.36772403203
247641,21028.0950274425
247642,50120.78614808213
247643,20293.258882860504
247644,45805.69886158421
247645,12536.373049204554
247646,104054.07482296007
247647,72412.26158365073
247648,74950.86837614134
247649,45944.164559471275
247650,42337.42809392426
247651,101697.59115369615
247652,53612.95057513519
247653,22872.258184166745
247654,106690.02843307769
247655,33126.0400449399
247656,35642.64577502447
247657,19603.44030776469
247658,83794.09926284623
247659,31372.481046696605
247660,56408.20890878145
247661,21361.500045022694
247662,61232.36478102102
247663,90297.15111217104
247664,32626.85747834536
247665,69488.26297803591
247666,71682.10533426606
247667,22181.45005656938
247668,72841.99799525458
247669,49699.03036523662
247670,85445.98173861275
247671,16897.352533777084
247672,43764.97840351282
247673,35663.49741543572
247674,12366.263797244363
247675,62059.322716641196
247676,86905.81316862052
247677,18100.846603690472
247678,16449.495410598858
247679,23675.319389650933
247680,51871.51043085558
247681,24805.037631801766
247682,91577.87590524701
247683,256941.64579639962
247684,33889.84040362054
247685,28849.495459314203
247686,60450.237112936185
247687,35259.944035582455
247688,91726.12262754828
247689,46654.01535620743
247690,33405.18761485849
247691,57873.73764697926
247692,20978.012479612567
247693,13185.334814814574
247694,9713.507789825737
247695,23993.228184247582
247696,54487.85934404281
247697,46543.27269281266
247698,37263.16038195184
247699,50571.932792617125
247700,20293.002532683575
247701,23104.15619326416
247702,22497.32319764308
247703,61510.98770600537
247704,48024.125091851296
247705,31364.637567408317
247706,24222.027789200878
247707,50436.77230681701
247708,36256.709112574186
247709,37979.820178107555
247710,65033.31495475322
247711,40931.777061585955
247712,102080.87598109433
247713,14530.399855741547
247714,23245.525838819773
247715,9602.884067450257
247716,70140.75708304503
247717,17321.96415214384
247718,28510.170212327826
247719,34115.37733128459
247720,65294.541481652115
247721,31907.91983868389
247722,51387.933448187585
247723,77340.61332383959
247724,22720.536752855896
247725,32316.94518120573
247726,37284.29622338058
247727,54226.70955419949
247728,53513.63463194646
247729,31194.99101144135
247730,27860.880049819185
247731,9693.60700965453
247732,134463.2287330278
247733,16730.969489256713
247734,22670.44111484559
247735,92052.9471331478
247736,34592.169364676985
247737,57956.872514970804
247738,84018.87004774925
247739,20721.98205818169
247740,30547.201158319036
247741,28303.81808819328
247742,67700.48186613122
247743,47936.819662292575
247744,57042.031054733554
247745,27971.689907405438
247746,37736.80564428899
247747,44800.292515391884
247748,56259.58530517256
247749,18847.56665988683
247750,48181.93203373937
247751,37484.28719344892
247752,39861.155860413615
247753,51966.713088566365
247754,48790.77703267323
247755,23023.507915075377
247756,28977.297421447085
247757,52731.645875177855
247758,26236.18717683668
247759,64346.106149241445
247760,29090.10278157256
247761,61218.66203928618
247762,25176.592214947123
247763,65168.03430205837
247764,18458.680911211835
247765,24620.765308389844
247766,28986.660429005256
247767,17928.82702081075
247768,20726.714491827854
247769,74813.37553571188
247770,51670.693492252074
247771,15939.756398363286
247772,68921.41775628422
247773,20649.809116200096
247774,21330.496541220593
247775,52596.14551761103
247776,27546.394574222504
247777,13348.521576248833
247778,77962.91743969277
247779,19476.149316439787
247780,59279.425436133126
247781,71299.53580565659
247782,20911.78642590319
247783,19240.504266194675
247784,113590.08303588443
247785,73437.11245215789
247786,12970.299080599143
247787,35602.84513450991
247788,57688.63861328211
247789,55817.195025806075
247790,99105.46049362939
247791,11380.442293746186
247792,61064.41374625487
247793,38905.84883820043
247794,32458.619826476985
247795,36495.80997534743
247796,49898.217792588825
247797,9939.913369326248
247798,55348.80010798188
247799,35745.11413963878
247800,41168.976182615675
247801,40692.02066227677
247802,20320.26131091115
247803,14622.106946040894
247804,23449.118761898462
247805,25574.311430511363
247806,39108.04295308545
247807,31839.949082219428
247808,49886.48772458277
247809,71073.18457138399
247810,94225.34515487179
247811,20117.77486404314
247812,34320.2248809749
247813,52242.94409386022
247814,13327.087572958502
247815,21379.525878743993
247816,36820.556502258405
247817,12174.357575181079
247818,101709.81123940062
247819,34664.58262220564
247820,22317.131246476172
247821,54096.38327188162
247822,18528.61563450686
247823,22613.127537172277
247824,50392.42989918826
247825,13508.197333726683
247826,57386.73953109194
247827,34053.54090233424
247828,29582.61338649979
247829,23581.46733474428
247830,36393.690725054235
247831,44480.18692520855
247832,17098.44627505815
247833,23979.06840339297
247834,55944.30111747125
247835,24378.80876699069
247836,48326.1935432728
247837,71461.60097387304
247838,21553.947573779446
247839,58567.82222103009
247840,133416.14265860675
247841,48873.14643344545
247842,20271.831974941626
247843,30566.763760778125
247844,11963.017303054687
247845,21543.75550914874
247846,52285.270128170174
247847,67741.40680926903
247848,58334.657817776
247849,31717.137567370202
247850,34179.4710315228
247851,26798.940646432868
247852,34202.432798717375
247853,72593.4617138647
247854,17574.989926809198
247855,56355.960349498135
247856,21844.025115372566
247857,84622.88981222294
247858,18171.00682069709
247859,63138.22493099785
247860,107070.21107525905
247861,31017.486435629602
247862,19967.727644768263
247863,42895.77401513819
247864,105124.49156112252
247865,10808.420005490567
247866,24857.30796585558
247867,17996.02289945695
247868,12324.812176942985
247869,52726.16328653241
247870,60478.86534793257
247871,31355.38101382906
247872,19353.525116359553
247873,31159.086694933532
247874,21581.646872244426
247875,64495.64720523313
247876,89974.18842637971
247877,61148.176741295916
247878,96695.54811695911
247879,35544.50409202013
247880,12114.380762966553
247881,77035.25899576722
247882,26283.23837223362
247883,28189.358263666716
247884,8864.26099552351
247885,57969.93221380784
247886,21574.88498345157
247887,98460.54335276336
247888,14184.894619984985
247889,160554.9435264954
247890,52899.12730974953
247891,45224.660159477775
247892,40403.16671418743
247893,19068.664873921716
247894,32823.7217277017
247895,35019.20782420467
247896,47844.892177665824
247897,68929.5957215259
247898,33248.77574642847
247899,30042.871075037212
247900,20710.92497575349
247901,21145.240000947295
247902,41138.86014522199
247903,30826.276562555882
247904,18832.209203854552
247905,101121.65267472428
247906,37695.40194733352
247907,26513.49947735488
247908,66198.95424365447
247909,18572.302596668
247910,25970.096450672187
247911,46318.99585106613
247912,15705.994532101035
247913,20603.74643988918
247914,10606.963986168477
247915,30026.74008433713
247916,13408.522547423378
247917,21898.886773554474
247918,17854.381884079907
247919,75169.23633601873
247920,24708.060415990283
247921,92542.86241400009
247922,51294.01958858026
247923,17757.06390782006
247924,85905.70223422925
247925,79456.25948554857
247926,50985.77485095193
247927,27715.08927766129
247928,37302.97949487064
247929,67581.88951504458
247930,69609.7449682877
247931,41086.83330275091
247932,50948.076208065046
247933,58825.55836529053
247934,84922.59154177736
247935,94935.99038802263
247936,22421.311420128815
247937,70500.98584088219
247938,50393.902234059664
247939,36437.03895869108
247940,22074.792347254417
247941,39765.80168924397
247942,64779.54028502795
247943,34674.4711625542
247944,58233.47499745298
247945,21297.76543223572
247946,44907.103681665365
247947,40893.38556487809
247948,61627.958911569884
247949,30773.707659826214
247950,65400.97560490886
247951,25026.498152364613
247952,32095.309871190286
247953,22002.252950930717
247954,36787.641459772
247955,107526.64041982141
247956,67715.05112662178
247957,18633.07754908952
247958,21441.122300112576
247959,58165.40486258002
247960,93698.60261439843
247961,38138.204125338205
247962,17353.50805649328
247963,42494.77322924925
247964,20927.243911556936
247965,25698.121214043596
247966,25128.696668321798
247967,45459.99151183319
247968,15922.395086564182
247969,21104.2119783053
247970,15383.19032812073
247971,27167.939566439494
247972,22268.000934769083
247973,23891.993895740132
247974,24754.66191739323
247975,58769.27993552943
247976,48822.73172697554
247977,34785.623544848
247978,61200.4858125861
247979,10614.076195194066
247980,29601.62819786455
247981,13429.98944823565
247982,12941.202865769013
247983,23377.931381765415
247984,37866.333604719344
247985,35274.64024771795
247986,29435.343892743753
247987,31938.88101836743
247988,42245.64990779399
247989,94118.63924377071
247990,37035.71912363077
247991,34596.457783981066
247992,53022.019188379505
247993,19632.73186467189
247994,89107.45113426581
247995,11837.33783733773
247996,34414.099927957635
247997,12783.141359430407
247998,11399.008814328889
247999,15929.578507210688
248000,44805.360851899495
248001,134636.45072523964
248002,49241.50555931195
248003,73987.58867968421
248004,43652.49336395489
248005,32930.122071227124
248006,36610.30730021759
248007,19550.097248854017
248008,16273.199243483272
248009,54476.47060602695
248010,56681.4944255219
248011,55840.53812501481
248012,56164.85234537641
248013,30733.37974041285
248014,26343.597768347736
248015,10242.713036555717
248016,40051.08561773523
248017,25249.226370209923
248018,62224.56611669411
248019,31382.044534084405
248020,75889.62105812266
248021,42954.39872051244
248022,43257.42259437951
248023,48830.744668859574
248024,37885.12040255005
248025,30782.36868151532
248026,20868.812733684885
248027,19296.745859938164
248028,37489.76444024494
248029,108611.96923001231
248030,28974.783773599913
248031,22195.766603271473
248032,55574.45463094771
248033,24409.02803762107
248034,13703.279701861775
248035,20574.338344220923
248036,60989.71710495379
248037,53821.68334757872
248038,41511.72121198487
248039,23339.9692920889
248040,23089.10456476272
248041,19046.819092718983
248042,71932.1214307292
248043,53419.75777148672
248044,82889.23666000883
248045,46703.54390653835
248046,70440.87313635876
248047,16572.778786617677
248048,27962.955123766045
248049,29573.973491466142
248050,69391.49442932685
248051,41751.3835958209
248052,33714.31983182432
248053,36125.07182846232
248054,82841.99484492124
248055,112166.12744895829
248056,31104.479730433573
248057,55972.95887789323
248058,61054.84042090758
248059,35146.766839961056
248060,76327.81641172915
248061,56002.92691332076
248062,17405.90817159581
248063,90282.91135076174
248064,14566.495981135147
248065,58511.84502940808
248066,50543.58460047948
248067,66209.67043303295
248068,18255.81748837497
248069,56003.34411076584
248070,25970.459138531587
248071,119442.76005405141
248072,45244.84266253519
248073,49986.52505882172
248074,58628.21279641255
248075,41979.094692924235
248076,28450.051107781284
248077,60765.29918034068
248078,9827.499974465121
248079,35015.67815203525
248080,33533.73745064501
248081,15384.774390654988
248082,11504.083134820616
248083,46585.629263800845
248084,14299.632672178377
248085,35932.60826066797
248086,20471.79916655709
248087,10015.936819318886
248088,14563.38338969495
248089,89147.0740856792
248090,38871.202250144815
248091,34805.939890154696
248092,73047.04919645627
248093,15341.86027647636
248094,26325.311863502367
248095,22819.961923119627
248096,23020.44890879971
248097,14252.713192291252
248098,73908.37676918472
248099,50118.27768471493
248100,13147.38293465117
248101,51493.33387766841
248102,87280.36262473083
248103,113581.53375827837
248104,26324.14324072452
248105,60519.00926349103
248106,26461.505957673966
248107,45756.678977542695
248108,25241.080373822384
248109,28090.262730546066
248110,29310.895502805473
248111,35718.77754294152
248112,116196.06251936067
248113,34356.01562913407
248114,27118.037366839744
248115,11924.929874751251
248116,15777.319108284653
248117,34747.518451343116
248118,31723.421859190217
248119,36045.46635901456
248120,34653.30689720903
248121,27481.578184387778
248122,12013.440391532295
248123,118661.13821858131
248124,24682.412395656316
248125,40208.05403731315
248126,116247.56695304069
248127,18718.29444261852
248128,46556.832779016426
248129,44726.99451406843
248130,44342.98905747319
248131,23310.675054654566
248132,30750.584970621025
248133,58855.017917132755
248134,39725.27419880909
248135,36659.53773977889
248136,50703.730831955596
248137,48388.069468522706
248138,20223.892556260333
248139,47776.47861103523
248140,39200.23892237523
248141,26607.193749322614
248142,58957.8209661842
248143,18735.141308904953
248144,33620.14548627002
248145,31982.657557388295
248146,28027.229127877537
248147,36850.51936787818
248148,23343.16159790043
248149,101194.38138958
248150,27332.035415396225
248151,14383.41352719691
248152,65947.55335417372
248153,77392.35410052157
248154,43786.74017080505
248155,184604.91702777942
248156,21132.120749204016
248157,12047.66484373621
248158,48224.59429915658
248159,54837.80824309072
248160,18244.07035657132
248161,154799.83688498667
248162,40595.33555556599
248163,26362.82339512257
248164,47473.8858213238
248165,62490.59666288471
248166,12784.138416602946
248167,21309.173610959377
248168,38899.870467394845
248169,20870.86016038182
248170,40929.1374568987
248171,17558.06106787305
248172,58747.83214562541
248173,61870.60783044557
248174,56152.64353947858
248175,19433.166238305897
248176,43308.876361404786
248177,47131.29916682817
248178,87181.24294608776
248179,74035.50989328416
248180,23288.51260239732
248181,22485.951281844893
248182,26986.97608648602
248183,54152.00804474582
248184,35853.75697072856
248185,22229.707271502517
248186,62884.19982102955
248187,55579.39258199131
248188,30817.401415417728
248189,71313.42691661287
248190,19071.402469626977
248191,90271.33613094233
248192,24806.248772978724
248193,11178.80651709609
248194,37816.704642884884
248195,123679.69100510985
248196,51612.30524112565
248197,117212.75466396086
248198,82764.9584143777
248199,54437.58409848553
248200,20097.044625545528
248201,48388.78539959611
248202,33836.82790497792
248203,39812.87079685752
248204,18447.214493935568
248205,20764.296527594546
248206,38158.15141440346
248207,53926.12506617189
248208,30541.481624365755
248209,17032.280167068406
248210,81182.37468006191
248211,21993.35307029972
248212,83680.18047050855
248213,20043.266405628005
248214,36943.79686611033
248215,44583.90407637932
248216,41695.33201485639
248217,39725.27845099413
248218,48950.842445467824
248219,18140.089095118987
248220,30048.98373930726
248221,26117.68716311202
248222,61652.553532910795
248223,156765.50205815776
248224,160213.68723873084
248225,31866.674861944557
248226,110288.82404294513
248227,14073.565157197896
248228,369763.9897828113
248229,63453.286651567396
248230,26447.09394917796
248231,38916.210323431515
248232,63209.09072918692
248233,48099.01640323332
248234,41043.351380587636
248235,24463.12670001879
248236,30676.787846563024
248237,131049.16668542175
248238,60264.18547184234
248239,53762.334201763806
248240,24803.662089719575
248241,21176.438785831957
248242,42968.32594432487
248243,11417.599945744529
248244,57772.65614257693
248245,45715.349340868175
248246,50077.63391924102
248247,34063.611726296615
248248,107787.16262944622
248249,24325.64471234223
248250,18915.69028395776
248251,34654.55663152676
248252,26958.418577121265
248253,20546.735556627413
248254,64179.18692860769
248255,99613.8738903028
248256,26993.906784928684
248257,27263.899622459754
248258,26714.70235267196
248259,39458.34609142153
248260,19640.89989924498
248261,56765.77639471803
248262,53700.08418134177
248263,13472.68785924133
248264,18965.112162006575
248265,37203.3817573586
248266,51392.419966312824
248267,46776.2073863524
248268,25005.18023279702
248269,116495.40057156899
248270,65711.61823627554
248271,50796.73902116787
248272,28590.683020908065
248273,27834.36401804485
248274,25595.74343501735
248275,19689.626556667696
248276,38066.29787029721
248277,15574.866279048729
248278,27772.938426972636
248279,32933.7114492691
248280,16988.48492419498
248281,80652.04344134883
248282,34563.2073172572
248283,59731.02543089458
248284,83489.33435945069
248285,53808.72087492195
248286,23210.221373965134
248287,13083.868895472377
248288,131632.28427379788
248289,83165.66238425871
248290,16477.565232936573
248291,24784.955312589074
248292,273691.8377907417
248293,89211.0273434943
248294,37468.16145571982
248295,76684.56801927829
248296,47004.74749828189
248297,49672.784799639674
248298,20896.751101441685
248299,64009.19620318494
248300,58698.78329944787
248301,63028.080576862136
248302,48382.391239001
248303,37492.822261881716
248304,41819.94869155849
248305,16597.546610481146
248306,23072.758849853504
248307,33513.93099975573
248308,28095.080870952705
248309,33910.34486097379
248310,49620.838027973674
248311,68541.49025020671
248312,106539.08120475642
248313,41204.741044701615
248314,164988.7436145733
248315,10767.776448040495
248316,19939.31641124622
248317,20342.95242048466
248318,58262.64794117557
248319,49816.62906038364
248320,33943.413420415345
248321,22252.518529849254
248322,59043.88053537409
248323,41990.73130673316
248324,39422.99200167846
248325,145623.75640884833
248326,20979.090713169662
248327,27218.31564125852
248328,83684.60658915286
248329,68136.29823066709
248330,54637.22144918744
248331,52697.17841026279
248332,61426.98772990314
248333,38917.68282289726
248334,36547.16332293232
248335,19398.721190752545
248336,45496.51111318014
248337,18892.057011268942
248338,35888.339471845786
248339,18078.92505011773
248340,21600.165620049724
248341,63818.91491497508
248342,45513.95891449743
248343,53222.8429990937
248344,31614.855903747666
248345,42404.97549626749
248346,9415.15304244127
248347,37431.598985908
248348,54001.162382378454
248349,35365.112885836636
248350,59359.91595017826
248351,35964.68659914212
248352,50036.79939566671
248353,81765.95772481762
248354,48680.51556699983
248355,30318.529330748
248356,20633.09213114313
248357,41666.031758668614
248358,19194.451637549988
248359,38592.13023925451
248360,17169.26090804626
248361,10431.828710515329
248362,19913.22857367914
248363,43684.06793218468
248364,18194.556027651834
248365,37467.95448538877
248366,27221.773999605917
248367,33363.3776165572
248368,48100.86385901018
248369,91660.80331393395
248370,12496.5697312355
248371,69680.49133644866
248372,43387.01326569867
248373,45570.79296153408
248374,21449.74735381797
248375,20666.668311428544
248376,34170.53408565741
248377,42868.42092017666
248378,38695.029653525366
248379,17649.07267007106
248380,88635.13410597808
248381,56564.91087181051
248382,48919.90677322059
248383,37758.4976929014
248384,57348.741880514055
248385,17647.74470614667
248386,59160.11768316344
248387,25607.367367878272
248388,208978.61024279322
248389,100890.83651779471
248390,46044.56430615279
248391,25708.792898168314
248392,70483.06287611646
248393,51769.914638939
248394,64179.43721937671
248395,59272.41643296391
248396,55784.52561573624
248397,42609.90222070859
248398,18307.846879959
248399,20792.822614824338
248400,55132.66843930955
248401,27318.722301274174
248402,80690.89262521327
248403,13476.789714915387
248404,27589.845565149815
248405,22519.79676210263
248406,16479.221261520794
248407,78489.54117952818
248408,65777.30994353213
248409,29692.493365966766
248410,22266.850159225247
248411,65545.24338824002
248412,22424.406810777444
248413,31044.47479207905
248414,24001.34113937828
248415,68304.2203372225
248416,48571.33720485586
248417,39809.73864067226
248418,23224.359992336933
248419,22365.68477622605
248420,25671.4191631066
248421,29259.749046963014
248422,15921.772331943492
248423,27640.645756082195
248424,29552.88125704653
248425,14509.575270088422
248426,84751.25755256337
248427,46530.975017075325
248428,31050.846301113495
248429,41882.54923673904
248430,132328.7687556502
248431,27095.052952113383
248432,57192.43055344948
248433,44848.064638959324
248434,36707.9095401884
248435,28527.85919110292
248436,24949.81928209891
248437,36399.42768865287
248438,18940.446479292823
248439,21340.651824602846
248440,18036.213502989554
248441,27725.155062979353
248442,48355.88465256415
248443,25308.000878621006
248444,21152.701616810395
248445,18492.004081995885
248446,56872.43857679182
248447,401226.3061721428
248448,45897.80825905501
248449,70576.35481768454
248450,51810.73498953267
248451,49945.98468661048
248452,45847.215559638295
248453,23796.403558120674
248454,41263.47415181638
248455,33079.95065541224
248456,40749.89823563098
248457,76756.18106056438
248458,50628.38353969232
248459,27427.476083869413
248460,67190.19731336841
248461,21531.65673207517
248462,43693.19735308527
248463,67382.80367580417
248464,32841.22202106242
248465,91595.8267883432
248466,31034.30316084218
248467,33988.78195713121
248468,72219.73191858886
248469,19426.167416787324
248470,11638.664241130107
248471,18459.654051752255
248472,42313.38511063802
248473,41014.712994550006
248474,75142.04692469473
248475,24670.594671316612
248476,46744.473965634075
248477,16951.12958061335
248478,35844.61110026184
248479,26991.51465130771
248480,25503.82745549966
248481,36079.38629139805
248482,46541.35111166343
248483,118947.79068833083
248484,20116.871909637095
248485,57777.47672775733
248486,25838.486197171987
248487,88016.42853024353
248488,56513.9004249734
248489,78053.5230196555
248490,97546.68844689953
248491,50019.10503679908
248492,12104.168921602402
248493,30744.163949239206
248494,24114.583878751582
248495,109455.76779121648
248496,17422.944446258567
248497,11643.130195320118
248498,49670.90160277393
248499,108118.11567886021
248500,30946.820515506348
248501,61493.5643954432
248502,46545.4309563498
248503,27975.909270237014
248504,41337.43773381014
248505,76536.03184052311
248506,109172.78745038252
248507,12798.504255173837
248508,32059.808908775434
248509,22876.71637248912
248510,79161.34614012427
248511,23022.455860950955
248512,18291.758381437394
248513,49223.50357654051
248514,25405.303533349237
248515,22204.741778177508
248516,71636.12301680868
248517,40747.40988340469
248518,18199.59491963242
248519,46362.10580028729
248520,18754.54907304023
248521,14794.215592067969
248522,42419.96130837314
248523,14333.73560718164
248524,36577.314693646535
248525,25943.463384001763
248526,49214.82631607703
248527,105259.90106783518
248528,89061.46010211893
248529,108217.0447475687
248530,89488.28407486016
248531,69861.36613572954
248532,80688.71540418151
248533,64467.381417695295
248534,70195.47179782073
248535,85238.65752867085
248536,27536.277179873825
248537,15111.760493917533
248538,38338.76311723989
248539,19331.455309660534
248540,28912.813054875613
248541,13118.62195782418
248542,64065.87682134999
248543,48123.770889819105
248544,48371.27897386866
248545,15675.362628056959
248546,15464.389154286811
248547,27943.839232564325
248548,55789.424027964626
248549,36851.78366536238
248550,186890.52888140152
248551,37690.02406943142
248552,36463.35512393655
248553,24024.81629328107
248554,75604.27119666469
248555,28467.16654539705
248556,46104.48672475249
248557,102216.8163869686
248558,132748.13773447456
248559,44060.81844846838
248560,12659.80686638879
248561,113027.01634565384
248562,31761.97025243144
248563,37574.7992793161
248564,75580.92247532525
248565,100654.37402605993
248566,33131.33579761081
248567,22142.353920451755
248568,92295.76630205897
248569,20226.092121473484
248570,17858.712254748392
248571,54294.79161055801
248572,23132.61625034999
248573,35760.163463209006
248574,61834.760528517276
248575,40840.639307242374
248576,68083.99195327343
248577,45459.2968099813
248578,42729.802484520085
248579,34123.23175491305
248580,20603.553479784598
248581,77655.40493216319
248582,47871.2129075384
248583,25276.375706947245
248584,43993.95349429245
248585,21356.97840477491
248586,9889.175467193527
248587,99679.88399061604
248588,34265.33367460206
248589,27484.76713939257
248590,49232.60680235068
248591,52976.58190771798
248592,34885.89458399564
248593,30025.72676190995
248594,58858.74512365426
248595,107671.63972742963
248596,47808.57826879957
248597,29576.693594831275
248598,20630.231821226393
248599,61585.31200966832
248600,31284.42454344844
248601,35268.88258320808
248602,26034.144604416317
248603,29291.194676996223
248604,10891.460888923495
248605,44690.56122818677
248606,53084.07594693723
248607,20280.388248164647
248608,82686.28507957704
248609,91403.82247474257
248610,41782.4388893187
248611,36516.443967583946
248612,46642.26441864479
248613,44623.153594380805
248614,135694.2978944708
248615,24832.385304216135
248616,22917.68744544779
248617,86230.33241105141
248618,30855.49333715938
248619,55704.612736391195
248620,61414.22037623888
248621,32654.847641226756
248622,40091.56754201369
248623,47384.75728206733
248624,81052.8246904049
248625,18434.62684997714
248626,53812.60309626813
248627,20281.75782970583
248628,17607.50039065266
248629,17191.156998937862
248630,20875.960015588666
248631,68255.49153661267
248632,163374.85923170642
248633,13133.222425610722
248634,29738.749068935354
248635,44597.35352045238
248636,42692.92750016787
248637,41864.68099738785
248638,35651.184753522895
248639,41411.87521983747
248640,41519.794789188185
248641,18996.20314338478
248642,14756.98739978045
248643,64929.388456088986
248644,16213.584008828715
248645,14097.718414891857
248646,60929.422940929835
248647,17513.202482172866
248648,37219.66121905696
248649,28708.813054696013
248650,34959.44376003684
248651,57644.5531543424
248652,20314.75726278359
248653,27145.298240561355
248654,35362.91420544778
248655,43910.82182794891
248656,47614.023794462155
248657,23852.019935643406
248658,52223.23208594999
248659,19885.334952539597
248660,82159.76100610278
248661,14838.83818521376
248662,104528.64371060306
248663,71012.38686348998
248664,43394.78483648102
248665,30096.11660075399
248666,43869.1703160323
248667,16360.996744603803
248668,56369.57829559297
248669,101909.60817844926
248670,51864.99436102463
248671,49997.374630629536
248672,137905.63358797278
248673,87447.74310258985
248674,43700.43603940034
248675,36304.36950770766
248676,17382.87019147554
248677,22460.16179685669
248678,76371.56633608678
248679,87315.41273080272
248680,79957.7879134685
248681,81039.45225376185
248682,18423.023562128452
248683,22436.069956941705
248684,19208.101862326956
248685,123851.34303427246
248686,70273.7455229045
248687,26320.847538264567
248688,29305.569316534762
248689,59109.38620884345
248690,52646.488294541916
248691,59245.28629008963
248692,19416.25698364758
248693,10476.135467117922
248694,81263.88000407207
248695,26911.999267671894
248696,54000.965796372475
248697,86954.64103084148
248698,129415.1202399203
248699,106605.2994870252
248700,24566.189660003787
248701,63546.7353903669
248702,19995.726694813555
248703,15028.661194066171
248704,57998.41499199062
248705,44528.76145894975
248706,49972.40836835897
248707,52452.23214183159
248708,27264.106363831434
248709,93846.26444475853
248710,42080.96386414957
248711,114548.60362185125
248712,9939.63852849316
248713,46576.64667444123
248714,36649.47415705892
248715,51939.11389820748
248716,27044.433991886664
248717,54957.145221320716
248718,60480.62051686905
248719,22147.21140489455
248720,22807.20119034586
248721,44186.666857503355
248722,14488.639396453971
248723,107841.38245829311
248724,36669.20519133935
248725,21178.69373073376
248726,32645.41454844935
248727,33148.417317288826
248728,19581.940729347167
248729,17839.55758799845
248730,49242.37059418702
248731,33375.57515638188
248732,18103.63921326981
248733,12952.544798298619
248734,25132.383957601673
248735,20821.83632568341
248736,20379.139242169113
248737,41755.505335877635
248738,27643.424666224648
248739,68330.62480922867
248740,86578.5590330206
248741,33986.02274925284
248742,52517.927701000604
248743,44598.3855905419
248744,96533.0264736099
248745,14030.90594611043
248746,39643.76262868048
